f1,f2,f3,f4,f5,label
0.6632731499065581,0.1880541712284518,0.6685583460181321,0.6903992615000529,0.4740898038721363,1
0.4242177647672726,0.5490169445496673,0.6682606955022622,0.13245279824447187,0.309037262161021,1
0.4284530319285976,0.6699877181489748,0.869609416799835,0.34795088821558307,0.6426442161389466,1
0.15935905922257565,0.9268987674058016,0.04697095950444807,0.9997162904268931,0.7189716730450966,0
0.5008700992711362,0.29782180511238576,0.2798907053227304,0.8815509701956464,0.7328927450524447,0
0.7784051403414275,0.5100533572970336,0.43641192199328305,0.41126850561008244,0.5671055706999011,1
0.16981133020311368,0.16939081279369717,0.05540160210092482,0.3397025941151789,0.1883785885959829,0
0.1548887216624596,0.26062600704361116,0.5569885858953043,0.7963794093907934,0.3004083962038928,0
0.32575455873820747,0.7197503061056778,0.9094457033499878,0.6947439816384688,0.6333591710689535,1
0.7737685660892397,0.16948311203405142,0.8771997130888006,0.783156162388399,0.823020980501617,1
0.8285639342615895,0.5099540170935704,0.37631353028090553,0.918600468582324,0.08502580307029328,1
0.2739234423953024,0.46022617407104727,0.3599081100997972,0.8719588245518745,0.8748857688124245,0
0.6925119209899457,0.13569721185796557,0.5651737313326549,0.9985700353651271,0.8232413277530695,1
0.1077031868924807,0.7351288552068016,0.5706214166327457,0.3309410912421543,0.9692781847520444,0
0.580652438356873,0.7474180981125608,0.35549174115091076,0.029159890090636686,0.998532418576872,1
0.9139407169380354,0.2052069439044396,0.4884165781098717,0.014474095731518477,0.12009266657165651,1
0.40624042933236404,0.4362834191048315,0.24844650805658441,0.9255994782060692,0.038116107332689664,0
0.7612232188452372,0.14317040824179705,0.5338152365513128,0.7163487014768491,0.003423234807201081,1
0.256842295033202,0.5428417318099206,0.7126489384940147,0.0045306252344459175,0.6396914253681495,1
0.6945534625760712,0.3608702871941376,0.020605823665065248,0.19039205576430374,0.5307314081026788,0
0.8133799001296207,0.8684335243913537,0.1874579079913442,0.5332013992512818,0.5343704045175104,1
0.6147712008642383,0.9000634540307794,0.8683875205234941,0.7248865304900574,0.29088183405275714,1
0.7321499168448552,0.31421880656303114,0.5251514256058644,0.940360605962543,0.2783220282006468,1
0.9752809507576296,0.6266466532371486,0.40889066725192635,0.35994807816773267,0.054233682110934045,1
0.730374845161516,0.23879354529320418,0.37052888236327686,0.09256749026442113,0.42198014879046974,0
0.7415038969996344,0.2913668373383743,0.0037706909134372912,0.1923848722430319,0.5134505861501091,0
0.4556558979529578,0.4996382640735463,0.3676833613920535,0.18481769903536305,0.9809947592777994,0
0.7454384977101817,0.46515308532227073,0.4195212059388399,0.013606467190026561,0.3838768619330125,1
0.3691956832070965,0.03427244999404233,0.5587801841217179,0.7597663961236752,0.9694973459504945,0
0.3422978805922904,0.935906217544895,0.31547590844302364,0.16496740015329137,0.6086719641672017,0
0.20806225901949227,0.1947737439810735,0.7470270640298128,0.8356278329762762,0.4618376752130733,0
0.29507771817279427,0.4385007076686316,0.020654362495102774,0.7947698724826352,0.6654466981777716,0
0.6962578150270234,0.661319789347451,0.2703250930100939,0.14099777730196483,0.461755415578082,0
0.23763924557902005,0.1493228312104582,0.8410878325837584,0.05547178979581646,0.16262426884184955,0
0.35077784567776926,0.8363743382497493,0.0532812857179602,0.45074033867468744,0.47052374205093495,0
0.932116599014836,0.13079757070411213,0.2772460776938188,0.6039860455390414,0.9418467468668538,0
0.12898659422425063,0.9054314148418083,0.916255069256784,0.2281072773759033,0.44428840995668983,1
0.7406651026090741,0.8167553854249627,0.02051813377709344,0.2129889137425225,0.5244778440756254,0
0.5390572312097265,0.3108994384181758,0.5883124958093666,0.275305827988227,0.1332019532050165,0
0.6089248426871039,0.04109988589483715,0.5313814078993161,0.6487572432902428,0.25167566318677215,0
0.173754161493893,0.2146420715365256,0.00758548190526831,0.6382459199131442,0.5981308649175624,0
0.1522401333281883,0.7265559803713832,0.104372964606264,0.009243184098802426,0.5953531352915231,0
0.5104643573994279,0.17620223073537045,0.42786935217401345,0.31081768426974,0.2495499683375998,0
0.7912984800527122,0.4808774940683769,0.843564491030271,0.7391052155774245,0.3893023193107551,1
0.7166255979478443,0.16393465577152744,0.7467186342256861,0.5714704483300647,0.20454519107434865,1
0.8675114163360588,0.05630635344785817,0.12346879966654556,0.8223460629727044,0.8376052512308496,0
0.6477753128498928,0.755195390650226,0.6731676797256103,0.5175141947458743,0.15725548254692368,1
0.3785724107398588,0.4905274217751311,0.4620796259488641,0.2942345186605062,0.14853293335424045,0
0.771459849879045,0.9840141480778907,0.5917964695824507,0.669134604541825,0.1600057023292757,1
0.7723146289848217,0.2327506690348572,0.43282323843583603,0.4476927720568191,0.3361825426462328,0
0.17530056815388784,0.5252647005910884,0.8656913220236384,0.8409030903331047,0.01682806675142212,1
0.3397129015461331,0.28546194858606655,0.8323202199032277,0.8302306942451365,0.38062918246826316,1
0.2885771427858609,0.3402823843499134,0.48380876633063297,0.4300878815012439,0.5065271605360969,0
0.9292674080743251,0.6909590227846807,0.39395091560103024,0.537192077421333,0.7335942451627244,1
0.7205568890462541,0.3039534811770177,0.735885227536593,0.541934424371934,0.1838569939781729,1
0.010851535164830617,0.3259064247762684,0.7269354222363618,0.871910635713973,0.03869799202304269,0
0.8756778464302338,0.6446779167626874,0.6342939063806674,0.5823056545441423,0.6742862857291851,1
0.07919821203118615,0.9352827040845908,0.578401942314157,0.23796522620092508,0.995218067399756,1
0.29628851350994845,0.45873045043835436,0.9076336774923209,0.8540578191246282,0.5215066498947266,1
0.405088878757184,0.23751930388009201,0.8908202175389424,0.2798902859131329,0.3446888504009089,1
0.488616269402089,0.48759964614065965,0.4081988170467178,0.019765692437504367,0.10730156372108723,0
0.9700855797454953,0.2821941191015783,0.22576686969359738,0.7576076566279522,0.692033674483749,1
0.3846071594351421,0.7659204607264336,0.45026916346187085,0.694136339439512,0.9085004056723485,1
0.9335825115096676,0.9045814578801117,0.5356998637569288,0.16953842655522888,0.6726937234208219,1
0.8871629733967255,0.6955274564764292,0.5217938544192422,0.2813245076245672,0.9224094675623431,1
0.46302396511971866,0.9454431071213576,0.37060260154150904,0.11472623413889138,0.07002255320719364,0
0.27307971107925244,0.13138114891637598,0.6315426491355427,0.41654687614960995,0.25261837866498926,0
0.06976335583293358,0.6021542403437895,0.6086439409429925,0.3704484085849694,0.6525759981994665,0
0.7504453628308033,0.1869652231525042,0.21202171081335586,0.13119348558900767,0.3175320122318275,0
0.7605343402960257,0.0929729973030925,0.9170508450337148,0.9205791759975815,0.6422380838168357,1
0.604653251935958,0.8629065251465615,0.30483936951639745,0.2419431996567818,0.9829268680647687,1
0.2814803720397895,0.04606264869700982,0.5292466309070344,0.21330300297926919,0.8487906020329867,0
0.9626438376722497,0.053909486987107846,0.2068701687113621,0.35588691100690373,0.2349813789200944,0
0.5248108138322856,0.886524047242249,0.14452394919812583,0.9429217557369132,0.8350335086036778,0
0.08729191738716546,0.009524539104090235,0.2531698889231616,0.3969070448017743,0.05236905129123037,0
0.6465257785951778,0.16050377428685592,0.6054919744008886,0.9923688123088373,0.6264529077903446,1
0.3832953052459601,0.8701053210169832,0.19049030029555014,0.8422913497580796,0.14204631267571843,0
0.19027248859284596,0.28847237085961486,0.7665712558842517,0.9165518596412306,0.3708023341448957,0
0.4670391693167465,0.3604346027539299,0.42592218744094745,0.4169993613757057,0.2205821212035055,0
0.10001545670641176,0.9132858666244823,0.10145329558895777,0.6414416910899062,0.09200189261881986,0
0.2424863566475327,0.7324685756017784,0.3492870117296988,0.04456788367880071,0.359150869402874,0
0.022642312248465246,0.5717804996634317,0.5328096870049623,0.2383795600691504,0.019540934309829838,0
0.4659731524185431,0.19791713472762007,0.09735019173810511,0.5167053207036734,0.9523054315512961,0
0.7001240671502151,0.5170653413456083,0.9783886830326488,0.8242527978337524,0.6320336412343759,1
0.28969792832859076,0.3970838711013829,0.6876754974079415,0.8694640623290013,0.6173867326241005,1
0.5445505146969134,0.7361132422301552,0.6378144811475592,0.9292142205279581,0.10206809285920504,1
0.02339014141352669,0.3490974886137539,0.7603017205535751,0.6677990226857552,0.41102120921118634,0
0.7547552470931126,0.3741751893296986,0.35653537565720883,0.43060223246282914,0.3900004426618958,0
0.5583285459820235,0.8352733126001386,0.7635984125283934,0.8090716909086421,0.21574198152362634,1
0.43222464294068474,0.4599431954073774,0.5044449021269964,0.19303746244547437,0.21367455860060935,0
0.7548971168038552,0.7100964211533252,0.5602764041745827,0.050707304961408406,0.9614920470206488,1
0.9969143397067514,0.14405870213151029,0.38881065539799764,0.42711417999983037,0.9951452244002951,1
0.6858568855021278,0.4954908948177379,0.9790697486427477,0.6125965717000745,0.44366550535130045,1
0.5719137234784635,0.5424287981704985,0.6203164926965035,0.6640874247872798,0.8694616811246153,1
0.08738329307286352,0.9919770391836074,0.1760259070678427,0.2480632256545614,0.5735753130305298,0
0.7305811156379561,0.535999431863365,0.3154421891318526,0.5651340275420982,0.5379734769034938,1
0.25622346271173324,0.9051221761355552,0.4146777731560588,0.06507627036214325,0.15529869888575865,0
0.7244039992111461,0.02592623294936247,0.953891275470298,0.7953964915790885,0.9917270439187295,1
0.25631698954247284,0.07498805196312919,0.9799033323391151,0.22863823251247128,0.3157522710600813,1
0.4585562743694289,0.9925405426745101,0.20504572901145202,0.47010890674470285,0.34201454652699426,0
0.46615630311069756,0.12941723333661082,0.20849993742336392,0.3930678315701672,0.049314583938267376,0
0.5798718673239289,0.9051145914603558,0.6515814893089805,0.30660193964311144,0.015676238924559383,1
0.8115525814217932,0.561904891700353,0.7350605312164357,0.340765058533132,0.3493678169831733,1
0.5686923005871782,0.5932586174118945,0.12258085212834458,0.45585455422580656,0.358032434477196,0
0.31612652810948805,0.5016905819631203,0.886837911779462,0.4039248847799135,0.24795684440964083,1
0.9293142974766537,0.7658542175760054,0.3622522544606692,0.603000332468424,0.5084908167226931,1
0.9976051666163194,0.25013267405736683,0.5434832773464384,0.6289906036280156,0.7882597958176697,1
0.5195618680665569,0.6392437615046347,0.33773131654468735,0.7887981989927072,0.6351689447594844,0
0.4163386713417768,0.012668281611266985,0.2137351646911244,0.7541196210972122,0.9700755336845706,0
0.8429703878570824,0.3534996235560206,0.2838974214982266,0.31233727004895506,0.05973586006186282,0
0.7529499721615397,0.4182605522480861,0.17838604234995492,0.983093953786978,0.5803636341712735,0
0.5471034742588583,0.34489944749685,0.26551761892765424,0.8633240766991093,0.8419223616704138,0
0.11463783517166737,0.6154362830660356,0.2638192158352084,0.04533525076094369,0.898996055104033,0
0.9395559367534658,0.5515464790913496,0.581612043100594,0.42997643775903716,0.31846697032974614,1
0.7988974016793352,0.21341554266039098,0.2751968333489391,0.835583099983174,0.26477595150842315,0
0.45524142952283775,0.0019018091599602993,0.6977856522842543,0.9495385178481676,0.37683298357891915,0
0.1590288434817898,0.7443339220138453,0.25808734834847147,0.5810138657843238,0.25431535055926846,0
0.3712652792414449,0.28796519038989365,0.48691037673863935,0.8130695990924578,0.3282767120034089,0
0.6559230340389793,0.12247922848124349,0.43611867671157056,0.81570420857711,0.32010328117690334,0
0.41827018765220425,0.8433394231295549,0.3618081902259136,0.28351950167369633,0.0032945628072410527,0
0.901206682692214,0.9813145207708474,0.9714835672195435,0.23640267674052196,0.5315122787888549,1
0.09392776673239622,0.6294459670884749,0.11022501316253364,0.3147569681408845,0.24945032428335545,0
0.30649760224386013,0.5434580657477401,0.67709212304525,0.9980831643018373,0.7871986762592338,1
0.14586620944714201,0.5297030532363338,0.977175837667729,0.2662628307328725,0.8636352586832569,1
0.8317084662879345,0.38848932409214165,0.8176807519056454,0.5762790762585145,0.49282215996108125,1
0.045766328718857774,0.3097252570290979,0.08339227177272324,0.8897094172622325,0.8478540685552596,0
0.6848778234823824,0.12934523109247875,0.8583886127195428,0.6542271048795284,0.15758257342857618,1
0.7556409209908884,0.13046102763848932,0.6750178897260454,0.4800052515414982,0.9119697745037487,1
0.3288062799437489,0.0725846788133655,0.7588074696774344,0.2276002249740422,0.17962746387513784,0
0.538980302932705,0.13999194226466616,0.07100003734153326,0.10637225327638067,0.9440632649402858,0
0.9360593329787892,0.3316208949211642,0.2842704134455757,0.8167343338869888,0.5829521126030778,1
0.6689889391272867,0.6035765765198216,0.0215391565306845,0.6856337672839009,0.5064423471912931,0
0.07931722373763184,0.4251976624024012,0.009219403298146078,0.6794117274977883,0.6584802309096198,0
0.9795877873726605,0.6165396140770406,0.5146900382884919,0.167606298044634,0.7312421883285259,1
0.7906966263857864,0.4990711615399823,0.3452591034799012,0.027335113927917987,0.6653794424953433,1
0.4274634653981495,0.5172158716102858,0.16109653010604363,0.474524486009423,0.6299977920849558,0
0.5230971270739081,0.6790874714121705,0.36508632277555764,0.5042592786462463,0.647451974308666,0
0.7570218041118744,0.6329853142369645,0.42222663562675466,0.3681253372890074,0.8533106103957844,1
0.9940971640225833,0.03147493954066327,0.5780538403917308,0.561794153264157,0.2690634354949747,1
0.36386304831425254,0.31231655234905153,0.3429938962937047,0.08424762184553947,0.45636899419303767,0
0.1030068356764311,0.6589035031543808,0.9947212521845363,0.8481607932862193,0.18379333408971932,1
0.6364791161961403,0.38747069379455146,0.7098819578108296,0.5638426442205858,0.25068618294267764,1
0.232304613829459,0.5102494368804432,0.2725011389722898,0.6009629428260406,0.7360768002855974,0
0.369307253286705,0.3667923173746397,0.5240324336035651,0.285559350004041,0.8219308378800486,0
0.9738758947021998,0.5331115499316934,0.4900773478872844,0.3630970189881364,0.04931709522043559,1
0.16032542310749975,0.5044371314163473,0.8333470358280071,0.24751817378219865,0.8688638110509269,1
0.013273874446273148,0.6723985845705933,0.6932599296912402,0.8843093574784255,0.981779540417863,1
0.4532913879751631,0.7536686980549048,0.11057393899286128,0.5678285595374525,0.7135784523847295,0
0.21651364818972685,0.8665448756975754,0.2296397187172431,0.46535251776132824,0.4726225683684043,0
0.8948324406350565,0.5387166573676788,0.16947667642141095,0.438323158052526,0.16724364893407562,0
0.14473395696890823,0.8225738834726869,0.5212489977678297,0.24089163576927908,0.5937490164661493,0
0.2539801127757857,0.0024002729024118485,0.3582745596518224,0.11934481189151247,0.06242901170078807,0
0.29748315107496437,0.8034494598041513,0.09927035568394871,0.4182264923574447,0.4686439296213233,0
0.4331398059100364,0.889441667679274,0.0983663036354141,0.35319929905069614,0.623472186889892,0
0.0945059914214279,0.14626899726562215,0.008994350145950292,0.3107119168159769,0.14569443306069108,0
0.729640072510255,0.8202797102306362,0.5504250990777472,0.7856277796931693,0.3896718891997576,1
0.352697248388653,0.6488491288184705,0.6378251753788272,0.3413120776328503,0.7183612429637459,1
0.01789770397406043,0.15931359119036903,0.46022093685566123,0.49394501327415463,0.6301592815707036,0
0.0260805988803392,0.6238192210751754,0.14341219652519832,0.335063797617151,0.6397504479489523,0
0.8583943503179439,0.3633384053277263,0.9759109697285602,0.2675504060587218,0.5031067801715005,1
0.47298816535448884,0.056479852809597886,0.007278459187742281,0.04330805738991761,0.9340950857553012,0
0.6904924577545438,0.35914804328733796,0.1191510843884972,0.951799704653282,0.5972939633555137,0
0.9519723462831644,0.9415573172586602,0.4361791710757458,0.38392513917608106,0.5682383684842075,1
0.09286287291957596,0.01476267363411543,0.4283753945568417,0.7082282121597888,0.5939087318555195,0
0.4370254292259058,0.42654789737601595,0.04680492402845926,0.4651789388031835,0.9728085087879021,0
0.26482994177716945,0.8164907373146769,0.8353833294084176,0.21220955036832145,0.9553461340274404,1
0.736947088286643,0.4483132131440639,0.6607867333921065,0.6068138083884792,0.46989163341256845,1
0.7889587115667305,0.4867758325669084,0.6632610599486143,0.9402155286428485,0.9355964797376544,1
0.24618900460291382,0.259899222890691,0.4373193082759783,0.450684497712483,0.6687865788503765,0
0.0048216693754685735,0.008947503193325934,0.29024709545391236,0.28978737701154067,0.622627906515886,0
0.8607130430630974,0.7064045351684063,0.6809955469598187,0.5300135532018975,0.16512948161441565,1
0.39724290807984663,0.02516904727503233,0.9249886925152768,0.8346195794260383,0.6701478869901187,1
0.7239163687872135,0.40868361604572767,0.7497742862565967,0.25940231265586366,0.6471279712872358,1
0.8405922756894214,0.39193717518529914,0.5012223082074264,0.5553216079191845,0.4011900867722663,1
0.6485184068458048,0.14634311947533885,0.29714433674687046,0.05844505128386579,0.7534450328902514,0
0.3528189283634948,0.02783757225113792,0.14972023546231816,0.6801448797940072,0.8057327515574724,0
0.10961245260050212,0.8402702945770961,0.41096199106692777,0.1245894870185853,0.4363173178325146,0
0.9465143637017883,0.665137904792765,0.17768231858667805,0.3949779742621661,0.3140194529212835,1
0.28742410479360214,0.2206960956768078,0.520179332558368,0.06071350879005322,0.9020014109808697,0
0.1373156073538484,0.9576441164740899,0.20286491770760617,0.3493031282677863,0.09774110041377226,0
0.07831487458018282,0.9744778031254044,0.2571167377504996,0.40081997805206326,0.83863595895049,0
0.9083804636530832,0.48090862664137757,0.018357892322115488,0.34294234615360375,0.391402373325448,0
0.07220117766392009,0.27556229612304006,0.7941135184678055,0.927134957403825,0.6808608635674827,0
0.9839931190895949,0.40818514316831933,0.10047337263126577,0.5373834561135734,0.38786145012949835,0
0.22623272655725124,0.1887009661602409,0.03431386410704973,0.6201389531520185,0.555668761759047,0
0.3010328345714779,0.3107002585022741,0.48769694789438545,0.6000003591517564,0.22138380489813347,0
0.9013696482481396,0.8792695410427958,0.6875242550530345,0.9691368918683804,0.5982406426253914,1
0.9072046317263917,0.9806592990097561,0.4564745578460274,0.46058430316625587,0.31061578257924805,1
0.3095379584637121,0.0787819058340703,0.7924531931455386,0.11364105574098227,0.09717941320045187,0
0.5614297381754324,0.806516676928366,0.6432758983393017,0.9898158452883354,0.702902283332255,1
0.1462367409111186,0.7162874530444783,0.737042855708967,0.029432017209322536,0.709536894217982,1
0.9007582265162096,0.2545674072641463,0.9057870588469185,0.7708414720034696,0.3225551390419461,1
0.7525720608112093,0.7012676279346509,0.7729158189645418,0.9412947406035882,0.40060794031083247,1
0.1737824090350194,0.2839021066592874,0.4324389476792949,0.1446192977345706,0.003413159910647501,0
0.6783920355877658,0.5290587366285102,0.5418903835690149,0.5810464896393375,0.12529137341433638,1
0.7989723232958121,0.5937102243222663,0.23794225928264245,0.16524279962314126,0.42693459520086297,0
0.3181607312169098,0.8848517899228905,0.56272820075144,0.14817799204261362,0.890794197009883,1
0.8562395138271006,0.6825627101133902,0.7976698941958499,0.6282593825277382,0.7390544862782925,1
0.019819181347011883,0.0005472637381135348,0.4835772738329943,0.1828534968626876,0.31909727846409686,0
0.5183422903534993,0.979108926456295,0.935377846605124,0.9605285119483031,0.6276952710214485,1
0.28761872092774055,0.5446227647460592,0.1176268243926144,0.7982048955964408,0.22022424774300853,0
0.24674104477467307,0.22355825164966248,0.5463513192381506,0.47880865513554616,0.7270288045580159,0
0.9488341129393051,0.5082932070346035,0.43274047101174695,0.11262844126661276,0.5849341093650303,1
0.5155953067046244,0.7948816594623007,0.7290348310167402,0.4110227999282937,0.6155319514696712,1
0.7729523199244913,0.43365061079099665,0.45920972577646435,0.49736966420959017,0.44557549216772385,1
0.21577618654053654,0.3601996720457208,0.3689465727982193,0.0045394900586666065,0.15691505727115962,0
0.9158835269458684,0.2470535600243482,0.4354452756852525,0.7842611970366604,0.5866643736313046,1
0.08994606954125717,0.34870981949828106,0.8986619967274461,0.6021290775664387,0.7399224745429924,1
0.17110487562952037,0.38961238315282387,0.8537523682444027,0.6417715066079285,0.5738523675134645,1
0.16067108890897497,0.250248581545093,0.9042105688177182,0.2202114596659197,0.23997138545381969,0
0.25505582496610646,0.9010017298387694,0.03347994087813955,0.3960921221951632,0.45594582931454,0
0.1297656737931312,0.3489886738302014,0.46202628449020866,0.2841122198288193,0.5342701438859015,0
0.9674957112235483,0.0016584280330820267,0.4937061539231885,0.5951399451711584,0.35753392166511555,1
0.8532215588794453,0.6833048454341426,0.7449974949497816,0.43972167391591943,0.9810472063020327,1
0.3491108025457442,0.3314405992537265,0.02852105254401316,0.08752160709062873,0.7041760178048931,0
0.8662871074367334,0.5237138480580563,0.7729480544247727,0.43679672844796347,0.8383088006484757,1
0.11628900624322447,0.24003152556252316,0.5798147719383344,0.16253636008850847,0.8007715181740116,0
0.8590145133172076,0.047411624869141966,0.32269229716616854,0.38429303924767233,0.8166053757562605,0
0.13919774136090035,0.3417650765978629,0.44463340474509305,0.5081661089489573,0.3808970927301355,0
0.3785779132700201,0.006357359356845227,0.6639505316841826,0.9295924054330715,0.9096650650524603,0
0.3151313961498219,0.13488566598278984,0.8064658232855378,0.18743423880133225,0.0791295083036363,0
0.43281268105628756,0.8841651823248541,0.7245763411232119,0.010935510591830844,0.1406952571693818,1
0.8376157998562102,0.8109402132943281,0.24091400252056672,0.7118350555568794,0.6948508288328712,1
0.3941487452060938,0.532779136188812,0.6115884419162797,0.4574681680675269,0.5799237918426098,1
0.9458181266458273,0.5003180689530354,0.614684155879824,0.2828340372167366,0.33966320965021324,1
0.9241610283570849,0.02709761720863002,0.9306597735207657,0.7545842728894174,0.5360861423074958,1
0.10886647565249474,0.8726389226900614,0.7280851884801078,0.8089985075459243,0.03735250609807739,1
0.5504769261809933,0.21985144775599041,0.12031625054570783,0.9753542377398244,0.00731737238624619,0
0.6645185256060304,0.01666180411924545,0.0027733774093784413,0.017223318407038057,0.5681018440927852,0
0.024848830047362047,0.6694405015237916,0.9035357687654266,0.35416418465011323,0.7960431153255177,1
0.3758162151184,0.5091101978252622,0.5020652173839558,0.29321380300222266,0.37807867163680353,0
0.6121167541202105,0.3193503324213489,0.4797410793230592,0.1637411115977483,0.21132985601584564,0
0.5192483079846987,0.7281857389789911,0.9477314469808444,0.11311525384287846,0.9830162473092167,1
0.7252947697804835,0.19861863511377542,0.7397872067689635,0.4349770548946519,0.9655686875717203,1
0.2898405801378776,0.5668894083052596,0.6329447985369913,0.9005763336457951,0.5543319375730782,1
0.15801651967518082,0.09346523702525888,0.7820099995044768,0.8782004758289382,0.08539936332268283,0
0.5589111611445056,0.03996258692188681,0.43929907966606774,0.9158565253413625,0.31306093762525855,0
0.7296390707731538,0.6059882642478557,0.13747106105772633,0.28057114242056225,0.4539587255910529,0
0.47766816054888905,0.5696931126891551,0.22309876854875177,0.4214654187793878,0.26538855060908495,0
0.19301759462966384,0.9284620997145817,0.637085275665817,0.7013321657890981,0.6195210042439212,1
0.9497479281442311,0.5649611897101022,0.1032991586836488,0.12701435016057272,0.9896900670314897,0
0.8793176951518196,0.8944877741386206,0.546484161447197,0.31945199534424606,0.9566944626533604,1
0.9617008000686676,0.06659174952132285,0.2445336688571883,0.42687974551518215,0.8254237382193147,0
0.8446055902610713,0.6455352767468577,0.571772468237326,0.17974736550265125,0.7998280738065693,1
0.7538533858469003,0.6395049893938727,0.44662204302497444,0.7784683420382424,0.6134973125326305,1
0.3698436012345142,0.41007590520200987,0.3410715476682191,0.34588207076774613,0.5217589931437293,0
0.0010143635415933439,0.4643354471912675,0.10629060706034121,0.9659894197235176,0.808515834783144,0
0.7969244829560772,0.01894695136453639,0.5046033307450893,0.7397242975079144,0.5154464487486157,1
0.042654623915752254,0.6694648229954206,0.8393531761042179,0.18497114312929352,0.5681049553711274,1
0.16694907967018557,0.2851509803425537,0.4451745535294305,0.5702557150981795,0.9532583813003314,0
0.12908209841553064,0.14209827692659194,0.9057247114136423,0.18937782928755864,0.15885018032071818,0
0.7391689267646215,0.9060048320265395,0.09585819803311935,0.6348715636569513,0.41275985832047457,0
0.048607171004363625,0.44469031098987166,0.5805188536758228,0.5597956282513077,9.03662031180863e-05,0
0.39935346860656074,0.8229268672696635,0.025120858730285023,0.11594954599722185,0.25705748180747257,0
0.11988994471533765,0.3931922912778123,0.1683611861723845,0.7426241446625721,0.7048432246442946,0
0.01375502170600773,0.1025908618770991,0.29371743520404703,0.8909406949458077,0.1889849678477199,0
0.9964985563834631,0.8980566331632662,0.10952538146646296,4.3165035490067005e-05,0.6546264376261748,1
0.40812095235880375,0.05983333799240553,0.8673189221033556,0.4680895005015313,0.7193195565687288,1
0.7696441078097562,0.4358293368304291,0.7963105665658206,0.25873069661742953,0.575091292939859,1
0.6636293158600161,0.07507885811804171,0.9041696440477116,0.602839148028945,0.27296023627975996,1
0.3541207030907253,0.11589933689011556,0.6103305337796979,0.039071649050506085,0.9988606583857046,0
0.9053539089481316,0.22565122637384594,0.17173168622795676,0.6825767288340402,0.35550868811916914,0
0.5395661709610721,0.7730259739703831,0.5194020980161853,0.28457496345204225,0.6163550447950112,1
0.31508393708985305,0.7589108208926751,0.666904770158647,0.6350564616726678,0.7065113446371079,1
0.6453771675929038,0.6699080573559785,0.3397376596927708,0.5482661642959522,0.5114871623554368,1
0.9141851596203979,0.28168311097366305,0.633675262586987,0.393987033690698,0.5042241589299618,1
0.5301887418206543,0.33715737458003037,0.8197028913100791,0.23824379136923612,0.5969571303225197,1
0.4202669756991293,0.2803221927555488,0.5014610726250248,0.13933303925014162,0.017861594621463972,0
0.46037055369653157,0.4473628461249146,0.7539526850348297,0.6843462335102657,0.474857534677247,1
0.5976211261295822,0.17737880071705836,0.17808674639547684,0.793324850574913,0.25543812901805607,0
0.16220621806592028,0.05163036616316086,0.1535492612373458,0.5185977089803514,0.20599046582438896,0
0.5204238885633513,0.9992475828844183,0.6345281343255531,0.8583945731059575,0.5987638964407843,1
0.46449046950415107,0.0963893910591237,0.9406321166195601,0.4925493417614787,0.27244164498185297,1
0.40378370585971457,0.22009326265926443,0.5776268597199088,0.438249163856556,0.7228530199526055,0
0.4230441911194651,0.8778451705773701,0.658075139329836,0.11858506464134566,0.5670601301007792,1
0.007211841985528378,0.1810503159937621,0.6007345160164617,0.660324054208763,0.955194203966908,0
0.5394415867268372,0.9464872281179231,0.29972926446074855,0.9614436195853766,0.928131587620215,1
0.6759057116589624,0.4518167749895181,0.39483435465124883,0.754012206586685,0.6494911443489156,1
0.9725199902358539,0.5027448715369578,0.11572642611514994,0.15626306503465703,0.3011966093317482,0
0.9429020808752477,0.2077370376681289,0.5515107350531446,0.9182402809946664,0.26928570174821687,1
0.3075244997662848,0.6473969012880207,0.6277748826438249,0.23902653292348697,0.1618132411824622,0
0.5432754267788008,0.4313656637905765,0.055875765534466826,0.6218781598987894,0.1256492794667342,0
0.6517421785312147,0.11336547243843587,0.8888157538559543,0.4165838901262867,0.7606927546930913,1
0.797230752668585,0.24671308907365797,0.3999755285060409,0.5097251926527888,0.27444777557485667,0
0.3749180086798025,0.1216406500127808,0.9464427029034322,0.9246690871766354,0.3681739828673679,1
0.9454158658694954,0.87045210789472,0.8166659168860768,0.6850795269332082,0.9925038912901848,1
0.7046066778505132,0.7171562477011292,0.9733298168343223,0.3921356565206342,0.47103494240176724,1
0.7417248223465633,0.20440631999202952,0.7709354002716479,0.25102347074056686,0.9729305812362811,1
0.6314853682808308,0.6075400347396095,0.05607174289324324,0.32007605931146876,0.2731137170174823,0
0.7466588308874929,0.22537773144731355,0.079160235913323,0.1356372074071447,0.3855725506242951,0
0.9974759107380383,0.9508955696810177,0.0438367965532549,0.42628143965936127,0.5491977569059828,1
0.9547273799527296,0.1306695670913185,0.21226678557933343,0.21611233548278896,0.29809320191979494,0
0.7685293631450351,0.8566286589832065,0.6038045123717054,0.9453219855612145,0.952206281131348,1
0.7470823182518066,0.4605022391807616,0.8205330042284342,0.9712864450654993,0.4675972299287038,1
0.9659816281205277,0.2932983105361274,0.8563455566769839,0.8853909201116967,0.785993881605973,1
0.5471442079488488,0.6800966457223817,0.6718913493496612,0.45741883104040315,0.8595315938700886,1
0.15864640046813172,0.7290407168075651,0.8605157825941427,0.09588870894758217,0.2323980206561289,1
0.3545958324208722,0.5858053818692773,0.8648897173843523,0.6027649300748879,0.2067830760863506,1
0.9623300272042944,0.025581647657268225,0.40388566901664713,0.3221239525152271,0.5026858163436139,0
